tweet_id,timestamp,source,rating_numerator,rating_denominator,name,dog_type,favorite_count,retweet_count,retweet_status,url,jpg_url,img_num,prediction_num,prediction,confidence,dog_status
685268753634967552,2016-01-08 01:16:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Hubertson,pupper,3419,1371,Original tweet,https://t.co/vzCl35fKlZ,https://pbs.twimg.com/media/CYKQS0xUQAEOptC.jpg,1,2,norwegian_elkhound,0.0,True
685268753634967552,2016-01-08 01:16:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Hubertson,pupper,3419,1371,Original tweet,https://t.co/vzCl35fKlZ,https://pbs.twimg.com/media/CYKQS0xUQAEOptC.jpg,1,3,bull_mastiff,0.0,True
685198997565345792,2016-01-07 20:39:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Alfie,,2566,764,Original tweet,https://t.co/530Yfbl5xo,https://pbs.twimg.com/media/CYJQxvJW8AAkkws.jpg,1,1,dishwasher,0.89,False
685198997565345792,2016-01-07 20:39:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Alfie,,2566,764,Original tweet,https://t.co/530Yfbl5xo,https://pbs.twimg.com/media/CYJQxvJW8AAkkws.jpg,1,2,stove,0.01,False
685198997565345792,2016-01-07 20:39:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Alfie,,2566,764,Original tweet,https://t.co/530Yfbl5xo,https://pbs.twimg.com/media/CYJQxvJW8AAkkws.jpg,1,3,old_english_sheepdog,0.01,True
685169283572338688,2016-01-07 18:41:01+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Gerbald,pupper,4489,1620,Original tweet,https://t.co/UfGkB9Wrud,https://pbs.twimg.com/media/CYI10WhWsAAjzii.jpg,1,1,bernese_mountain_dog,0.98,True
685169283572338688,2016-01-07 18:41:01+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Gerbald,pupper,4489,1620,Original tweet,https://t.co/UfGkB9Wrud,https://pbs.twimg.com/media/CYI10WhWsAAjzii.jpg,1,2,appenzeller,0.01,True
685169283572338688,2016-01-07 18:41:01+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Gerbald,pupper,4489,1620,Original tweet,https://t.co/UfGkB9Wrud,https://pbs.twimg.com/media/CYI10WhWsAAjzii.jpg,1,3,entlebucher,0.01,True
684959798585110529,2016-01-07 04:48:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,Jerry,,7004,3487,Original tweet,https://t.co/85q7xlplsJ,https://pbs.twimg.com/media/CYF3TSlWMAAaoG5.jpg,1,1,llama,0.38,False
684959798585110529,2016-01-07 04:48:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,Jerry,,7004,3487,Original tweet,https://t.co/85q7xlplsJ,https://pbs.twimg.com/media/CYF3TSlWMAAaoG5.jpg,1,2,triceratops,0.16,False
684959798585110529,2016-01-07 04:48:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,Jerry,,7004,3487,Original tweet,https://t.co/85q7xlplsJ,https://pbs.twimg.com/media/CYF3TSlWMAAaoG5.jpg,1,3,hog,0.08,False
684940049151070208,2016-01-07 03:30:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Oreo,,3523,1191,Original tweet,https://t.co/zNeLxJeAoL,https://pbs.twimg.com/media/CYFlVUFWwAAEsWX.jpg,2,1,border_collie,0.67,True
684940049151070208,2016-01-07 03:30:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Oreo,,3523,1191,Original tweet,https://t.co/zNeLxJeAoL,https://pbs.twimg.com/media/CYFlVUFWwAAEsWX.jpg,2,2,collie,0.18,True
684940049151070208,2016-01-07 03:30:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Oreo,,3523,1191,Original tweet,https://t.co/zNeLxJeAoL,https://pbs.twimg.com/media/CYFlVUFWwAAEsWX.jpg,2,3,old_english_sheepdog,0.07,True
684926975086034944,2016-01-07 02:38:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Bruiser,,3849,552,Original tweet,https://t.co/PEXHuvSVD4,https://pbs.twimg.com/media/CYFZXdiU0AAc_kw.jpg,1,1,labrador_retriever,0.77,True
684926975086034944,2016-01-07 02:38:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Bruiser,,3849,552,Original tweet,https://t.co/PEXHuvSVD4,https://pbs.twimg.com/media/CYFZXdiU0AAc_kw.jpg,1,2,golden_retriever,0.14,True
684926975086034944,2016-01-07 02:38:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Bruiser,,3849,552,Original tweet,https://t.co/PEXHuvSVD4,https://pbs.twimg.com/media/CYFZXdiU0AAc_kw.jpg,1,3,lion,0.02,False
684914660081053696,2016-01-07 01:49:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Unknown,,3848,1662,Original tweet,https://t.co/AMDsllQs7a,https://pbs.twimg.com/media/CYFOP6cWEAAWp-k.jpg,1,1,shopping_cart,0.46,False
684914660081053696,2016-01-07 01:49:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Unknown,,3848,1662,Original tweet,https://t.co/AMDsllQs7a,https://pbs.twimg.com/media/CYFOP6cWEAAWp-k.jpg,1,2,chow,0.26,True
684914660081053696,2016-01-07 01:49:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Unknown,,3848,1662,Original tweet,https://t.co/AMDsllQs7a,https://pbs.twimg.com/media/CYFOP6cWEAAWp-k.jpg,1,3,labrador_retriever,0.07,True
684902183876321280,2016-01-07 00:59:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Perry,,2053,605,Original tweet,https://t.co/JVvIrUmTkR,https://pbs.twimg.com/media/CYFC5lmWAAAEIho.jpg,1,1,pembroke,0.71,True
684902183876321280,2016-01-07 00:59:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Perry,,2053,605,Original tweet,https://t.co/JVvIrUmTkR,https://pbs.twimg.com/media/CYFC5lmWAAAEIho.jpg,1,2,cardigan,0.29,True
684902183876321280,2016-01-07 00:59:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Perry,,2053,605,Original tweet,https://t.co/JVvIrUmTkR,https://pbs.twimg.com/media/CYFC5lmWAAAEIho.jpg,1,3,dingo,0.0,False
684880619965411328,2016-01-06 23:33:58+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,Unknown,pupper,2305,936,Original tweet,https://t.co/DnNweb5eTO,https://pbs.twimg.com/media/CYEvSaRWwAAukZ_.jpg,1,1,clog,0.08,False
684880619965411328,2016-01-06 23:33:58+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,Unknown,pupper,2305,936,Original tweet,https://t.co/DnNweb5eTO,https://pbs.twimg.com/media/CYEvSaRWwAAukZ_.jpg,1,2,spindle,0.07,False
684880619965411328,2016-01-06 23:33:58+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,Unknown,pupper,2305,936,Original tweet,https://t.co/DnNweb5eTO,https://pbs.twimg.com/media/CYEvSaRWwAAukZ_.jpg,1,3,agama,0.06,False
684800227459624960,2016-01-06 18:14:31+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Theodore,,2979,1124,Original tweet,https://t.co/J3Ld4fRbSy,https://pbs.twimg.com/media/CYDmK7ZVAAI_ylL.jpg,1,1,miniature_schnauzer,0.29,True
684800227459624960,2016-01-06 18:14:31+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Theodore,,2979,1124,Original tweet,https://t.co/J3Ld4fRbSy,https://pbs.twimg.com/media/CYDmK7ZVAAI_ylL.jpg,1,2,norfolk_terrier,0.16,True
684800227459624960,2016-01-06 18:14:31+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Theodore,,2979,1124,Original tweet,https://t.co/J3Ld4fRbSy,https://pbs.twimg.com/media/CYDmK7ZVAAI_ylL.jpg,1,3,west_highland_white_terrier,0.12,True
684594889858887680,2016-01-06 04:38:35+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,9843,4016,Original tweet,https://t.co/uhQNehTpIu,https://pbs.twimg.com/media/CYAra7JWsAACPZH.jpg,1,1,weimaraner,0.95,True
684594889858887680,2016-01-06 04:38:35+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,9843,4016,Original tweet,https://t.co/uhQNehTpIu,https://pbs.twimg.com/media/CYAra7JWsAACPZH.jpg,1,2,english_setter,0.04,True
684594889858887680,2016-01-06 04:38:35+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,9843,4016,Original tweet,https://t.co/uhQNehTpIu,https://pbs.twimg.com/media/CYAra7JWsAACPZH.jpg,1,3,brittany_spaniel,0.0,True
684567543613382656,2016-01-06 02:49:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4,10,Bobby,,3312,1418,Original tweet,https://t.co/b8XW69gSaU,https://pbs.twimg.com/media/CYASi6FWQAEQMW2.jpg,1,1,minibus,0.4,False
684567543613382656,2016-01-06 02:49:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4,10,Bobby,,3312,1418,Original tweet,https://t.co/b8XW69gSaU,https://pbs.twimg.com/media/CYASi6FWQAEQMW2.jpg,1,2,llama,0.23,False
684567543613382656,2016-01-06 02:49:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4,10,Bobby,,3312,1418,Original tweet,https://t.co/b8XW69gSaU,https://pbs.twimg.com/media/CYASi6FWQAEQMW2.jpg,1,3,seat_belt,0.21,False
684538444857667585,2016-01-06 00:54:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Unknown,,2915,1085,Original tweet,https://t.co/IKoRK4yoxV,https://pbs.twimg.com/ext_tw_video_thumb/684538367950872576/pu/img/kTKOkSU45BS-fpq8.jpg,1,1,chihuahua,0.7,True
684538444857667585,2016-01-06 00:54:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Unknown,,2915,1085,Original tweet,https://t.co/IKoRK4yoxV,https://pbs.twimg.com/ext_tw_video_thumb/684538367950872576/pu/img/kTKOkSU45BS-fpq8.jpg,1,2,siamese_cat,0.07,False
684538444857667585,2016-01-06 00:54:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Unknown,,2915,1085,Original tweet,https://t.co/IKoRK4yoxV,https://pbs.twimg.com/ext_tw_video_thumb/684538367950872576/pu/img/kTKOkSU45BS-fpq8.jpg,1,3,macaque,0.04,False
684481074559381504,2016-01-05 21:06:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Pippa,,4249,1320,Original tweet,https://t.co/nBtDeZ4yAb,https://pbs.twimg.com/media/CX_D6AJWwAAnBIw.jpg,1,1,chihuahua,0.94,True
684481074559381504,2016-01-05 21:06:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Pippa,,4249,1320,Original tweet,https://t.co/nBtDeZ4yAb,https://pbs.twimg.com/media/CX_D6AJWwAAnBIw.jpg,1,2,pomeranian,0.02,True
684481074559381504,2016-01-05 21:06:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Pippa,,4249,1320,Original tweet,https://t.co/nBtDeZ4yAb,https://pbs.twimg.com/media/CX_D6AJWwAAnBIw.jpg,1,3,polecat,0.02,False
684460069371654144,2016-01-05 19:42:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Jeph,,2169,628,Original tweet,https://t.co/bicyOV6lju,https://pbs.twimg.com/media/CX-wzZEUwAA4ISM.jpg,1,1,labrador_retriever,0.67,True
684460069371654144,2016-01-05 19:42:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Jeph,,2169,628,Original tweet,https://t.co/bicyOV6lju,https://pbs.twimg.com/media/CX-wzZEUwAA4ISM.jpg,1,2,chesapeake_bay_retriever,0.19,True
684460069371654144,2016-01-05 19:42:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Jeph,,2169,628,Original tweet,https://t.co/bicyOV6lju,https://pbs.twimg.com/media/CX-wzZEUwAA4ISM.jpg,1,3,american_staffordshire_terrier,0.06,True
684241637099323392,2016-01-05 05:14:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Obi,,8999,3727,Original tweet,https://t.co/feiPiq7z94,https://pbs.twimg.com/media/CX7qIcdWcAELJ7N.jpg,1,1,pembroke,0.51,True
684241637099323392,2016-01-05 05:14:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Obi,,8999,3727,Original tweet,https://t.co/feiPiq7z94,https://pbs.twimg.com/media/CX7qIcdWcAELJ7N.jpg,1,2,black-footed_ferret,0.12,False
684241637099323392,2016-01-05 05:14:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Obi,,8999,3727,Original tweet,https://t.co/feiPiq7z94,https://pbs.twimg.com/media/CX7qIcdWcAELJ7N.jpg,1,3,weasel,0.05,False
684225744407494656,2016-01-05 04:11:44+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",143,130,Unknown,,1369,239,Original tweet,https://t.co/kRK51Y5ac3,https://pbs.twimg.com/media/CX7br3HWsAAQ9L1.jpg,2,1,golden_retriever,0.2,True
684225744407494656,2016-01-05 04:11:44+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",143,130,Unknown,,1369,239,Original tweet,https://t.co/kRK51Y5ac3,https://pbs.twimg.com/media/CX7br3HWsAAQ9L1.jpg,2,2,samoyed,0.07,True
684225744407494656,2016-01-05 04:11:44+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",143,130,Unknown,,1369,239,Original tweet,https://t.co/kRK51Y5ac3,https://pbs.twimg.com/media/CX7br3HWsAAQ9L1.jpg,2,3,great_pyrenees,0.07,True
684222868335505415,2016-01-05 04:00:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",121,110,Unknown,,4225,1563,Original tweet,https://t.co/1zfnTJLt55,https://pbs.twimg.com/media/CX7Y_ByWwAEJdUy.jpg,1,1,soft-coated_wheaten_terrier,0.79,True
684222868335505415,2016-01-05 04:00:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",121,110,Unknown,,4225,1563,Original tweet,https://t.co/1zfnTJLt55,https://pbs.twimg.com/media/CX7Y_ByWwAEJdUy.jpg,1,2,cocker_spaniel,0.07,True
684222868335505415,2016-01-05 04:00:18+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",121,110,Unknown,,4225,1563,Original tweet,https://t.co/1zfnTJLt55,https://pbs.twimg.com/media/CX7Y_ByWwAEJdUy.jpg,1,3,teddy,0.07,False
684200372118904832,2016-01-05 02:30:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,10,Unknown,,2394,1177,Original tweet,https://t.co/jkCb25OWfh,https://pbs.twimg.com/media/CX7EkuHWkAESLZk.jpg,1,1,llama,0.68,False
684200372118904832,2016-01-05 02:30:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,10,Unknown,,2394,1177,Original tweet,https://t.co/jkCb25OWfh,https://pbs.twimg.com/media/CX7EkuHWkAESLZk.jpg,1,2,ram,0.12,False
684200372118904832,2016-01-05 02:30:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,10,Unknown,,2394,1177,Original tweet,https://t.co/jkCb25OWfh,https://pbs.twimg.com/media/CX7EkuHWkAESLZk.jpg,1,3,hog,0.04,False
684195085588783105,2016-01-05 02:09:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Tino,,2108,595,Original tweet,https://t.co/cUxGtnBfc2,https://pbs.twimg.com/media/CX6_y6OU0AAl3v2.jpg,1,1,chihuahua,0.38,True
684195085588783105,2016-01-05 02:09:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Tino,,2108,595,Original tweet,https://t.co/cUxGtnBfc2,https://pbs.twimg.com/media/CX6_y6OU0AAl3v2.jpg,1,2,toy_terrier,0.12,True
684195085588783105,2016-01-05 02:09:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Tino,,2108,595,Original tweet,https://t.co/cUxGtnBfc2,https://pbs.twimg.com/media/CX6_y6OU0AAl3v2.jpg,1,3,boston_bull,0.1,True
684188786104872960,2016-01-05 01:44:52+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,3831,1343,Original tweet,https://t.co/e0gbl9VFpA,https://pbs.twimg.com/media/CX66EiJWkAAVjA-.jpg,1,1,kelpie,0.54,True
684188786104872960,2016-01-05 01:44:52+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,3831,1343,Original tweet,https://t.co/e0gbl9VFpA,https://pbs.twimg.com/media/CX66EiJWkAAVjA-.jpg,1,2,american_staffordshire_terrier,0.08,True
684188786104872960,2016-01-05 01:44:52+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,3831,1343,Original tweet,https://t.co/e0gbl9VFpA,https://pbs.twimg.com/media/CX66EiJWkAAVjA-.jpg,1,3,staffordshire_bullterrier,0.07,True
684177701129875456,2016-01-05 01:00:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Kulet,,2215,764,Original tweet,https://t.co/myUUwqJIs7,https://pbs.twimg.com/media/CX6v_JOWsAE0beZ.jpg,1,1,chow,0.33,True
684177701129875456,2016-01-05 01:00:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Kulet,,2215,764,Original tweet,https://t.co/myUUwqJIs7,https://pbs.twimg.com/media/CX6v_JOWsAE0beZ.jpg,1,2,german_shepherd,0.16,True
684177701129875456,2016-01-05 01:00:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Kulet,,2215,764,Original tweet,https://t.co/myUUwqJIs7,https://pbs.twimg.com/media/CX6v_JOWsAE0beZ.jpg,1,3,golden_retriever,0.14,True
684122891630342144,2016-01-04 21:23:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Unknown,,2176,539,Original tweet,https://t.co/k32mSlRx0j,https://pbs.twimg.com/media/CX5-HslWQAIiXKB.jpg,1,1,cheetah,0.82,False
684122891630342144,2016-01-04 21:23:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Unknown,,2176,539,Original tweet,https://t.co/k32mSlRx0j,https://pbs.twimg.com/media/CX5-HslWQAIiXKB.jpg,1,2,arabian_camel,0.05,False
684122891630342144,2016-01-04 21:23:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Unknown,,2176,539,Original tweet,https://t.co/k32mSlRx0j,https://pbs.twimg.com/media/CX5-HslWQAIiXKB.jpg,1,3,jaguar,0.03,False
684097758874210310,2016-01-04 19:43:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Lupe,,4515,1621,Original tweet,https://t.co/Fz6iZWlk8C,https://pbs.twimg.com/media/CX5nR5oWsAAiclh.jpg,1,1,labrador_retriever,0.63,True
684097758874210310,2016-01-04 19:43:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Lupe,,4515,1621,Original tweet,https://t.co/Fz6iZWlk8C,https://pbs.twimg.com/media/CX5nR5oWsAAiclh.jpg,1,2,german_short-haired_pointer,0.17,True
684097758874210310,2016-01-04 19:43:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Lupe,,4515,1621,Original tweet,https://t.co/Fz6iZWlk8C,https://pbs.twimg.com/media/CX5nR5oWsAAiclh.jpg,1,3,chesapeake_bay_retriever,0.04,True
683857920510050305,2016-01-04 03:50:08+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Sadie,,4163,1262,Original tweet,https://t.co/LoKVvc1xAW,https://pbs.twimg.com/media/CX2NJmRWYAAxz_5.jpg,1,1,bluetick,0.17,True
683857920510050305,2016-01-04 03:50:08+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Sadie,,4163,1262,Original tweet,https://t.co/LoKVvc1xAW,https://pbs.twimg.com/media/CX2NJmRWYAAxz_5.jpg,1,2,shetland_sheepdog,0.13,True
683857920510050305,2016-01-04 03:50:08+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Sadie,,4163,1262,Original tweet,https://t.co/LoKVvc1xAW,https://pbs.twimg.com/media/CX2NJmRWYAAxz_5.jpg,1,3,beagle,0.12,True
683852578183077888,2016-01-04 03:28:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Tiger,,2111,397,Original tweet,https://t.co/Yei0HzS3JN,https://pbs.twimg.com/media/CX2ISqSWYAAEtCF.jpg,1,1,toy_poodle,0.55,True
683852578183077888,2016-01-04 03:28:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Tiger,,2111,397,Original tweet,https://t.co/Yei0HzS3JN,https://pbs.twimg.com/media/CX2ISqSWYAAEtCF.jpg,1,2,teddy,0.18,False
683852578183077888,2016-01-04 03:28:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Tiger,,2111,397,Original tweet,https://t.co/Yei0HzS3JN,https://pbs.twimg.com/media/CX2ISqSWYAAEtCF.jpg,1,3,miniature_poodle,0.16,True
